contract,px_last
FSTUM1 Index,17.26542
FSTUM10 Index,16.72962
FSTUM11 Index,16.45881
FSTUM12 Index,15.45658
FSTUM13 Index,13.34795
FSTUM14 Index,12.30746
FSTUM15 Index,11.91276
FSTUM16 Index,11.89207
FSTUM17 Index,11.91064
FSTUM18 Index,11.81671
FSTUM19 Index,11.72967
FSTUM2 Index,17.18531
FSTUM20 Index,11.69484
FSTUM21 Index,11.85447
FSTUM22 Index,11.73585
FSTUM23 Index,11.692
FSTUM24 Index,11.12186
FSTUM3 Index,17.08848
FSTUM4 Index,17.03368
FSTUM5 Index,16.97545
FSTUM6 Index,16.94578
FSTUM7 Index,16.88355
FSTUM8 Index,16.82812
FSTUM9 Index,16.81195
