contract,px_last
FSTUM1 Index,22.50717
FSTUM10 Index,14.43379
FSTUM11 Index,14.34162
FSTUM12 Index,14.33411
FSTUM13 Index,14.29525
FSTUM14 Index,14.13855
FSTUM15 Index,14.09534
FSTUM16 Index,14.06849
FSTUM17 Index,13.97755
FSTUM18 Index,13.66131
FSTUM19 Index,12.81288
FSTUM2 Index,22.54988
FSTUM20 Index,11.05025
FSTUM21 Index,10.19884
FSTUM22 Index,10.05862
FSTUM23 Index,10.05548
FSTUM24 Index,10.04157
FSTUM3 Index,22.51469
FSTUM4 Index,22.44648
FSTUM5 Index,22.43511
FSTUM6 Index,22.15511
FSTUM7 Index,20.70016
FSTUM8 Index,16.57745
FSTUM9 Index,14.74501
