contract,px_last
FSTUM1 Index,15.40211
FSTUM10 Index,14.23961
FSTUM11 Index,12.28182
FSTUM12 Index,11.70519
FSTUM13 Index,11.5903
FSTUM14 Index,11.57237
FSTUM15 Index,11.56339
FSTUM16 Index,11.54455
FSTUM17 Index,11.55713
FSTUM18 Index,11.58975
FSTUM19 Index,11.79254
FSTUM2 Index,15.48899
FSTUM20 Index,11.69206
FSTUM21 Index,11.5344
FSTUM22 Index,10.91241
FSTUM23 Index,9.365454
FSTUM24 Index,8.97354
FSTUM3 Index,15.48505
FSTUM4 Index,15.49949
FSTUM5 Index,15.44629
FSTUM6 Index,15.17508
FSTUM7 Index,15.1018
FSTUM8 Index,14.99394
FSTUM9 Index,14.7847
