contract,px_last
FSTUM1 Index,18.95155
FSTUM10 Index,19.15108
FSTUM11 Index,19.01145
FSTUM12 Index,18.04975
FSTUM13 Index,15.72345
FSTUM14 Index,14.62671
FSTUM15 Index,14.22461
FSTUM16 Index,14.13841
FSTUM17 Index,14.12789
FSTUM18 Index,14.06798
FSTUM19 Index,14.03757
FSTUM2 Index,19.07345
FSTUM20 Index,13.97261
FSTUM21 Index,14.14412
FSTUM22 Index,14.16404
FSTUM23 Index,14.14828
FSTUM24 Index,13.22806
FSTUM3 Index,19.11801
FSTUM4 Index,19.09712
FSTUM5 Index,19.06105
FSTUM6 Index,19.08048
FSTUM7 Index,19.08027
FSTUM8 Index,19.14841
FSTUM9 Index,19.17854
