contract,px_last
FSTUM1 Index,22.56161
FSTUM10 Index,14.5762
FSTUM11 Index,14.38691
FSTUM12 Index,14.32761
FSTUM13 Index,14.34173
FSTUM14 Index,14.26276
FSTUM15 Index,14.2154
FSTUM16 Index,14.23329
FSTUM17 Index,14.11586
FSTUM18 Index,13.77046
FSTUM19 Index,12.94661
FSTUM2 Index,22.67087
FSTUM20 Index,11.2498
FSTUM21 Index,10.39362
FSTUM22 Index,10.22615
FSTUM23 Index,10.23897
FSTUM24 Index,10.18436
FSTUM3 Index,22.56478
FSTUM4 Index,22.53878
FSTUM5 Index,22.49853
FSTUM6 Index,22.18329
FSTUM7 Index,20.69577
FSTUM8 Index,16.6075
FSTUM9 Index,14.86351
