contract,px_last
FSTUM1 Index,19.30712
FSTUM10 Index,12.45729
FSTUM11 Index,12.40984
FSTUM12 Index,12.44627
FSTUM13 Index,12.4967
FSTUM14 Index,12.31026
FSTUM15 Index,12.18159
FSTUM16 Index,12.25722
FSTUM17 Index,12.19433
FSTUM18 Index,11.93546
FSTUM19 Index,11.38838
FSTUM2 Index,19.37052
FSTUM20 Index,10.19724
FSTUM21 Index,9.63218
FSTUM22 Index,9.665863
FSTUM23 Index,9.680663
FSTUM24 Index,9.633072
FSTUM3 Index,19.23689
FSTUM4 Index,19.04206
FSTUM5 Index,18.95568
FSTUM6 Index,18.51867
FSTUM7 Index,17.02195
FSTUM8 Index,14.24303
FSTUM9 Index,12.73439
