contract,px_last
FSTUM1 Index,20.9793
FSTUM10 Index,14.03788
FSTUM11 Index,13.82291
FSTUM12 Index,13.71181
FSTUM13 Index,13.69289
FSTUM14 Index,13.69572
FSTUM15 Index,13.61948
FSTUM16 Index,13.48569
FSTUM17 Index,13.46028
FSTUM18 Index,13.30693
FSTUM19 Index,12.93557
FSTUM2 Index,21.0365
FSTUM20 Index,12.18439
FSTUM21 Index,10.45137
FSTUM22 Index,9.80879
FSTUM23 Index,9.581256
FSTUM24 Index,9.585228
FSTUM3 Index,21.01967
FSTUM4 Index,20.73329
FSTUM5 Index,20.58463
FSTUM6 Index,20.39115
FSTUM7 Index,19.78594
FSTUM8 Index,18.3694
FSTUM9 Index,15.51423
