contract,px_last
FSTUM1 Index,24.23049
FSTUM10 Index,17.37902
FSTUM11 Index,17.02591
FSTUM12 Index,17.18217
FSTUM13 Index,17.14968
FSTUM14 Index,16.97892
FSTUM15 Index,16.90816
FSTUM16 Index,16.9753
FSTUM17 Index,16.30904
FSTUM18 Index,15.10522
FSTUM19 Index,12.22159
FSTUM2 Index,24.212
FSTUM20 Index,11.25643
FSTUM21 Index,11.45868
FSTUM22 Index,11.26684
FSTUM23 Index,11.13215
FSTUM24 Index,11.16034
FSTUM3 Index,24.16498
FSTUM4 Index,24.14979
FSTUM5 Index,23.95934
FSTUM6 Index,23.24946
FSTUM7 Index,19.46172
FSTUM8 Index,18.10877
FSTUM9 Index,17.53642
