contract,px_last
FSTUM1 Index,22.07023
FSTUM10 Index,14.45525
FSTUM11 Index,14.30417
FSTUM12 Index,14.22262
FSTUM13 Index,14.28637
FSTUM14 Index,14.12192
FSTUM15 Index,14.04357
FSTUM16 Index,14.09384
FSTUM17 Index,13.97914
FSTUM18 Index,13.5948
FSTUM19 Index,12.74785
FSTUM2 Index,22.16809
FSTUM20 Index,11.06701
FSTUM21 Index,10.19685
FSTUM22 Index,10.04732
FSTUM23 Index,9.995338
FSTUM24 Index,9.954512
FSTUM3 Index,22.14368
FSTUM4 Index,22.11876
FSTUM5 Index,22.02215
FSTUM6 Index,21.74572
FSTUM7 Index,20.39157
FSTUM8 Index,16.47914
FSTUM9 Index,14.81059
