contract,px_last
FSTUM1 Index,24.34796
FSTUM10 Index,17.30877
FSTUM11 Index,17.282
FSTUM12 Index,17.02885
FSTUM13 Index,17.07358
FSTUM14 Index,17.06439
FSTUM15 Index,16.95196
FSTUM16 Index,16.75363
FSTUM17 Index,16.347
FSTUM18 Index,15.46201
FSTUM19 Index,12.48213
FSTUM2 Index,24.28538
FSTUM20 Index,11.37772
FSTUM21 Index,11.11661
FSTUM22 Index,11.06472
FSTUM23 Index,10.94267
FSTUM24 Index,10.99174
FSTUM3 Index,24.21753
FSTUM4 Index,24.1798
FSTUM5 Index,24.02579
FSTUM6 Index,23.30631
FSTUM7 Index,19.56317
FSTUM8 Index,18.11024
FSTUM9 Index,17.53943
