contract,px_last
FSTUM1 Index,16.02937
FSTUM10 Index,11.83165
FSTUM11 Index,11.62838
FSTUM12 Index,11.61345
FSTUM13 Index,11.58672
FSTUM14 Index,11.59673
FSTUM15 Index,11.54167
FSTUM16 Index,11.53971
FSTUM17 Index,11.62415
FSTUM18 Index,11.46244
FSTUM19 Index,11.27115
FSTUM2 Index,16.10091
FSTUM20 Index,10.57604
FSTUM21 Index,9.205028
FSTUM22 Index,8.8075
FSTUM23 Index,8.729688
FSTUM24 Index,8.679132
FSTUM3 Index,16.07918
FSTUM4 Index,15.87054
FSTUM5 Index,15.7495
FSTUM6 Index,15.68659
FSTUM7 Index,15.40982
FSTUM8 Index,14.56479
FSTUM9 Index,12.69522
