contract,px_last
FSTUM1 Index,18.18935
FSTUM10 Index,13.15777
FSTUM11 Index,12.94356
FSTUM12 Index,12.72128
FSTUM13 Index,12.79343
FSTUM14 Index,12.82731
FSTUM15 Index,12.71591
FSTUM16 Index,12.49984
FSTUM17 Index,12.53963
FSTUM18 Index,12.37946
FSTUM19 Index,12.12181
FSTUM2 Index,18.22469
FSTUM20 Index,11.51853
FSTUM21 Index,9.861884
FSTUM22 Index,9.188644
FSTUM23 Index,9.032475
FSTUM24 Index,9.011489
FSTUM3 Index,18.21957
FSTUM4 Index,18.01276
FSTUM5 Index,17.99376
FSTUM6 Index,17.97664
FSTUM7 Index,17.65051
FSTUM8 Index,16.65187
FSTUM9 Index,14.29386
