contract,px_last
FSTUM1 Index,20.0174
FSTUM10 Index,13.69729
FSTUM11 Index,13.33943
FSTUM12 Index,13.23375
FSTUM13 Index,13.21963
FSTUM14 Index,13.2274
FSTUM15 Index,13.09904
FSTUM16 Index,13.0247
FSTUM17 Index,13.03407
FSTUM18 Index,12.90803
FSTUM19 Index,12.58347
FSTUM2 Index,20.06569
FSTUM20 Index,11.87093
FSTUM21 Index,10.27078
FSTUM22 Index,9.699153
FSTUM23 Index,9.568333
FSTUM24 Index,9.547007
FSTUM3 Index,20.02404
FSTUM4 Index,19.75658
FSTUM5 Index,19.62405
FSTUM6 Index,19.52058
FSTUM7 Index,19.09683
FSTUM8 Index,17.89154
FSTUM9 Index,15.07587
