contract,px_last
FSTUM1 Index,18.50823
FSTUM10 Index,12.46526
FSTUM11 Index,12.01646
FSTUM12 Index,12.03664
FSTUM13 Index,12.16678
FSTUM14 Index,12.33912
FSTUM15 Index,12.45479
FSTUM16 Index,12.35634
FSTUM17 Index,12.24247
FSTUM18 Index,11.82547
FSTUM19 Index,11.33942
FSTUM2 Index,18.56169
FSTUM20 Index,10.74323
FSTUM21 Index,9.46701
FSTUM22 Index,9.029367
FSTUM23 Index,9.085829
FSTUM24 Index,9.152554
FSTUM3 Index,18.53362
FSTUM4 Index,18.28228
FSTUM5 Index,18.15592
FSTUM6 Index,17.99728
FSTUM7 Index,17.45898
FSTUM8 Index,16.19964
FSTUM9 Index,14.06056
