contract,px_last
FSTUM1 Index,16.23261
FSTUM10 Index,11.8781
FSTUM11 Index,11.64378
FSTUM12 Index,11.56955
FSTUM13 Index,11.62117
FSTUM14 Index,11.62784
FSTUM15 Index,11.52297
FSTUM16 Index,11.57214
FSTUM17 Index,11.6958
FSTUM18 Index,11.57975
FSTUM19 Index,11.41916
FSTUM2 Index,16.29968
FSTUM20 Index,10.73372
FSTUM21 Index,9.351582
FSTUM22 Index,8.947734
FSTUM23 Index,8.863435
FSTUM24 Index,8.806963
FSTUM3 Index,16.28125
FSTUM4 Index,16.01847
FSTUM5 Index,15.99894
FSTUM6 Index,15.84603
FSTUM7 Index,15.54937
FSTUM8 Index,14.80066
FSTUM9 Index,12.74626
