contract,px_last
FSTUM1 Index,20.03283
FSTUM10 Index,13.72043
FSTUM11 Index,13.36404
FSTUM12 Index,13.25816
FSTUM13 Index,13.24384
FSTUM14 Index,13.25199
FSTUM15 Index,13.12325
FSTUM16 Index,13.0489
FSTUM17 Index,13.0582
FSTUM18 Index,12.9322
FSTUM19 Index,12.60777
FSTUM2 Index,20.12371
FSTUM20 Index,11.89538
FSTUM21 Index,10.29574
FSTUM22 Index,9.724288
FSTUM23 Index,9.593432
FSTUM24 Index,9.572013
FSTUM3 Index,20.07733
FSTUM4 Index,19.70687
FSTUM5 Index,19.71318
FSTUM6 Index,19.54588
FSTUM7 Index,19.11807
FSTUM8 Index,17.90491
FSTUM9 Index,15.09549
