contract,px_last
FSTUM1 Index,26.02979
FSTUM10 Index,17.39202
FSTUM11 Index,17.2775
FSTUM12 Index,17.11921
FSTUM13 Index,17.16563
FSTUM14 Index,16.90097
FSTUM15 Index,17.05805
FSTUM16 Index,16.90406
FSTUM17 Index,16.46221
FSTUM18 Index,15.30726
FSTUM19 Index,12.31013
FSTUM2 Index,25.9535
FSTUM20 Index,11.14647
FSTUM21 Index,10.96402
FSTUM22 Index,11.11541
FSTUM23 Index,11.08208
FSTUM24 Index,11.11798
FSTUM3 Index,25.9965
FSTUM4 Index,25.86012
FSTUM5 Index,25.74504
FSTUM6 Index,25.08193
FSTUM7 Index,20.32169
FSTUM8 Index,18.33437
FSTUM9 Index,17.75928
