contract,px_last
FSTUM1 Index,20.33845
FSTUM10 Index,13.47137
FSTUM11 Index,13.30085
FSTUM12 Index,13.15741
FSTUM13 Index,13.25897
FSTUM14 Index,13.24278
FSTUM15 Index,13.10291
FSTUM16 Index,12.94716
FSTUM17 Index,12.94643
FSTUM18 Index,12.82566
FSTUM19 Index,12.47804
FSTUM2 Index,20.39842
FSTUM20 Index,11.7674
FSTUM21 Index,10.16663
FSTUM22 Index,9.60163
FSTUM23 Index,9.486614
FSTUM24 Index,9.453861
FSTUM3 Index,20.40563
FSTUM4 Index,20.14923
FSTUM5 Index,19.99858
FSTUM6 Index,19.83054
FSTUM7 Index,19.22564
FSTUM8 Index,17.77295
FSTUM9 Index,14.96115
