contract,px_last
FSTUM1 Index,17.58711
FSTUM10 Index,17.81794
FSTUM11 Index,17.66574
FSTUM12 Index,16.86609
FSTUM13 Index,14.37209
FSTUM14 Index,13.55956
FSTUM15 Index,13.29786
FSTUM16 Index,12.65709
FSTUM17 Index,13.32725
FSTUM18 Index,13.53855
FSTUM19 Index,13.05909
FSTUM2 Index,17.70071
FSTUM20 Index,12.85953
FSTUM21 Index,13.23909
FSTUM22 Index,13.03525
FSTUM23 Index,12.97091
FSTUM24 Index,12.27273
FSTUM3 Index,17.69178
FSTUM4 Index,17.68233
FSTUM5 Index,17.67878
FSTUM6 Index,17.73131
FSTUM7 Index,17.72897
FSTUM8 Index,17.79972
FSTUM9 Index,17.89406
