contract,px_last
FSTUM1 Index,26.67648
FSTUM10 Index,17.52959
FSTUM11 Index,17.43295
FSTUM12 Index,17.27077
FSTUM13 Index,17.30865
FSTUM14 Index,16.89045
FSTUM15 Index,17.20306
FSTUM16 Index,17.03997
FSTUM17 Index,16.54796
FSTUM18 Index,15.22494
FSTUM19 Index,12.33419
FSTUM2 Index,26.62172
FSTUM20 Index,11.22645
FSTUM21 Index,10.9898
FSTUM22 Index,11.07969
FSTUM23 Index,11.00478
FSTUM24 Index,11.04113
FSTUM3 Index,26.60683
FSTUM4 Index,26.64087
FSTUM5 Index,26.54664
FSTUM6 Index,25.88847
FSTUM7 Index,20.89451
FSTUM8 Index,18.58305
FSTUM9 Index,17.83143
