contract,px_last
FSTUM1 Index,24.53356
FSTUM10 Index,17.51775
FSTUM11 Index,17.32009
FSTUM12 Index,17.10285
FSTUM13 Index,17.05459
FSTUM14 Index,17.16877
FSTUM15 Index,17.14947
FSTUM16 Index,17.06115
FSTUM17 Index,16.82088
FSTUM18 Index,15.45532
FSTUM19 Index,12.49724
FSTUM2 Index,24.50591
FSTUM20 Index,11.34851
FSTUM21 Index,11.13678
FSTUM22 Index,11.22095
FSTUM23 Index,11.18744
FSTUM24 Index,11.24179
FSTUM3 Index,24.46887
FSTUM4 Index,24.39796
FSTUM5 Index,24.39396
FSTUM6 Index,23.66012
FSTUM7 Index,19.67583
FSTUM8 Index,18.17875
FSTUM9 Index,17.69204
