contract,px_last
FSTUM1 Index,20.49987
FSTUM10 Index,13.52684
FSTUM11 Index,13.23751
FSTUM12 Index,13.07609
FSTUM13 Index,13.0305
FSTUM14 Index,12.98933
FSTUM15 Index,12.89371
FSTUM16 Index,12.81091
FSTUM17 Index,12.82858
FSTUM18 Index,12.66213
FSTUM19 Index,12.25811
FSTUM2 Index,20.53901
FSTUM20 Index,11.5205
FSTUM21 Index,10.02958
FSTUM22 Index,9.430296
FSTUM23 Index,9.281232
FSTUM24 Index,9.287643
FSTUM3 Index,20.52647
FSTUM4 Index,20.25572
FSTUM5 Index,20.13116
FSTUM6 Index,19.97195
FSTUM7 Index,19.31233
FSTUM8 Index,17.91207
FSTUM9 Index,14.94288
