contract,px_last
FSTUM1 Index,15.80821
FSTUM10 Index,14.52495
FSTUM11 Index,12.34873
FSTUM12 Index,11.62633
FSTUM13 Index,11.97038
FSTUM14 Index,11.65016
FSTUM15 Index,11.54604
FSTUM16 Index,11.62471
FSTUM17 Index,11.60949
FSTUM18 Index,11.62705
FSTUM19 Index,11.77786
FSTUM2 Index,15.83007
FSTUM20 Index,11.73188
FSTUM21 Index,11.61495
FSTUM22 Index,11.01155
FSTUM23 Index,9.502787
FSTUM24 Index,9.087276
FSTUM3 Index,15.8439
FSTUM4 Index,15.85885
FSTUM5 Index,15.81049
FSTUM6 Index,15.50529
FSTUM7 Index,15.43686
FSTUM8 Index,15.3166
FSTUM9 Index,15.07248
