contract,px_last
FSTUM1 Index,20.76464
FSTUM10 Index,21.04478
FSTUM11 Index,21.00479
FSTUM12 Index,19.66876
FSTUM13 Index,16.98077
FSTUM14 Index,15.66404
FSTUM15 Index,15.20863
FSTUM16 Index,15.08965
FSTUM17 Index,15.08562
FSTUM18 Index,15.0613
FSTUM19 Index,15.00731
FSTUM2 Index,20.84643
FSTUM20 Index,14.93143
FSTUM21 Index,15.03277
FSTUM22 Index,14.98937
FSTUM23 Index,14.8057
FSTUM24 Index,13.81615
FSTUM3 Index,20.86106
FSTUM4 Index,20.9075
FSTUM5 Index,20.98658
FSTUM6 Index,21.09889
FSTUM7 Index,21.02426
FSTUM8 Index,21.03013
FSTUM9 Index,21.03068
