contract,px_last
FSTUM1 Index,15.55829
FSTUM10 Index,12.4373
FSTUM11 Index,11.69731
FSTUM12 Index,11.45689
FSTUM13 Index,11.43003
FSTUM14 Index,11.59842
FSTUM15 Index,11.44855
FSTUM16 Index,11.37521
FSTUM17 Index,11.42162
FSTUM18 Index,11.56036
FSTUM19 Index,11.45265
FSTUM2 Index,15.62966
FSTUM20 Index,11.30752
FSTUM21 Index,10.7517
FSTUM22 Index,9.285867
FSTUM23 Index,8.941212
FSTUM24 Index,8.911596
FSTUM3 Index,15.66923
FSTUM4 Index,15.63657
FSTUM5 Index,15.51738
FSTUM6 Index,15.51242
FSTUM7 Index,15.46008
FSTUM8 Index,15.24168
FSTUM9 Index,14.51773
