contract,px_last
FSTUM1 Index,17.56372
FSTUM10 Index,12.88504
FSTUM11 Index,12.54177
FSTUM12 Index,12.45169
FSTUM13 Index,12.48002
FSTUM14 Index,12.51696
FSTUM15 Index,12.29371
FSTUM16 Index,12.27509
FSTUM17 Index,12.32316
FSTUM18 Index,12.27402
FSTUM19 Index,11.93563
FSTUM2 Index,17.64489
FSTUM20 Index,11.3123
FSTUM21 Index,9.582431
FSTUM22 Index,9.015663
FSTUM23 Index,8.835289
FSTUM24 Index,8.801349
FSTUM3 Index,17.62378
FSTUM4 Index,17.40864
FSTUM5 Index,17.35696
FSTUM6 Index,17.25603
FSTUM7 Index,16.93263
FSTUM8 Index,15.99357
FSTUM9 Index,13.84342
