contract,px_last
FSTUM1 Index,26.76192
FSTUM10 Index,17.44457
FSTUM11 Index,17.33082
FSTUM12 Index,17.27212
FSTUM13 Index,17.18122
FSTUM14 Index,17.1157
FSTUM15 Index,17.157
FSTUM16 Index,16.93068
FSTUM17 Index,16.53942
FSTUM18 Index,15.24459
FSTUM19 Index,12.19718
FSTUM2 Index,26.68663
FSTUM20 Index,11.06607
FSTUM21 Index,10.86955
FSTUM22 Index,10.92934
FSTUM23 Index,10.85277
FSTUM24 Index,10.89709
FSTUM3 Index,26.65681
FSTUM4 Index,26.62289
FSTUM5 Index,26.39841
FSTUM6 Index,25.15681
FSTUM7 Index,20.2899
FSTUM8 Index,18.17592
FSTUM9 Index,17.63786
