contract,px_last
FSTUM1 Index,17.95048
FSTUM10 Index,18.40648
FSTUM11 Index,18.23693
FSTUM12 Index,17.52064
FSTUM13 Index,14.89764
FSTUM14 Index,13.9298
FSTUM15 Index,13.8146
FSTUM16 Index,13.68075
FSTUM17 Index,13.66201
FSTUM18 Index,13.41143
FSTUM19 Index,13.40207
FSTUM2 Index,18.03989
FSTUM20 Index,13.38726
FSTUM21 Index,13.58456
FSTUM22 Index,13.45469
FSTUM23 Index,13.27685
FSTUM24 Index,12.51919
FSTUM3 Index,18.06687
FSTUM4 Index,18.0949
FSTUM5 Index,18.13665
FSTUM6 Index,18.1781
FSTUM7 Index,18.22185
FSTUM8 Index,18.31532
FSTUM9 Index,18.40059
