contract,px_last
FSTUM1 Index,20.32036
FSTUM10 Index,12.94564
FSTUM11 Index,12.93584
FSTUM12 Index,12.89606
FSTUM13 Index,12.93822
FSTUM14 Index,12.88168
FSTUM15 Index,12.84193
FSTUM16 Index,12.76305
FSTUM17 Index,12.80822
FSTUM18 Index,12.54796
FSTUM19 Index,11.92835
FSTUM2 Index,20.37605
FSTUM20 Index,10.4562
FSTUM21 Index,9.713693
FSTUM22 Index,9.648494
FSTUM23 Index,9.680496
FSTUM24 Index,9.640047
FSTUM3 Index,20.32422
FSTUM4 Index,20.24936
FSTUM5 Index,20.15751
FSTUM6 Index,19.7918
FSTUM7 Index,18.18599
FSTUM8 Index,15.01623
FSTUM9 Index,13.26411
