contract,px_last
FSTUM1 Index,20.64521
FSTUM10 Index,20.33403
FSTUM11 Index,20.33667
FSTUM12 Index,18.58643
FSTUM13 Index,16.17025
FSTUM14 Index,14.83295
FSTUM15 Index,14.66516
FSTUM16 Index,14.6099
FSTUM17 Index,14.39076
FSTUM18 Index,14.28998
FSTUM19 Index,14.32338
FSTUM2 Index,20.66029
FSTUM20 Index,14.29937
FSTUM21 Index,14.46937
FSTUM22 Index,14.53062
FSTUM23 Index,14.27794
FSTUM24 Index,13.30284
FSTUM3 Index,20.64868
FSTUM4 Index,20.6546
FSTUM5 Index,20.56614
FSTUM6 Index,20.5308
FSTUM7 Index,20.50458
FSTUM8 Index,20.38324
FSTUM9 Index,20.43135
