contract,px_last
FSTUM1 Index,18.54328
FSTUM10 Index,18.9952
FSTUM11 Index,18.96726
FSTUM12 Index,18.24043
FSTUM13 Index,15.65009
FSTUM14 Index,14.48243
FSTUM15 Index,14.01621
FSTUM16 Index,13.82706
FSTUM17 Index,14.03363
FSTUM18 Index,13.82187
FSTUM19 Index,13.92515
FSTUM2 Index,18.65718
FSTUM20 Index,13.93106
FSTUM21 Index,14.07403
FSTUM22 Index,13.80881
FSTUM23 Index,13.54366
FSTUM24 Index,12.74686
FSTUM3 Index,18.69906
FSTUM4 Index,18.74523
FSTUM5 Index,18.77031
FSTUM6 Index,18.80663
FSTUM7 Index,18.88226
FSTUM8 Index,18.98816
FSTUM9 Index,18.95334
