contract,px_last
FSTUM1 Index,17.20361
FSTUM10 Index,15.37306
FSTUM11 Index,12.91192
FSTUM12 Index,12.04626
FSTUM13 Index,11.81261
FSTUM14 Index,11.78789
FSTUM15 Index,11.80217
FSTUM16 Index,11.83186
FSTUM17 Index,11.7764
FSTUM18 Index,11.81829
FSTUM19 Index,11.95936
FSTUM2 Index,17.28444
FSTUM20 Index,11.76826
FSTUM21 Index,11.63028
FSTUM22 Index,10.97489
FSTUM23 Index,9.203362
FSTUM24 Index,8.796728
FSTUM3 Index,17.27329
FSTUM4 Index,17.27077
FSTUM5 Index,17.15699
FSTUM6 Index,16.77772
FSTUM7 Index,16.64704
FSTUM8 Index,16.45572
FSTUM9 Index,16.23569
