contract,px_last
FSTUM1 Index,18.1822
FSTUM10 Index,17.34659
FSTUM11 Index,17.06316
FSTUM12 Index,16.02798
FSTUM13 Index,13.86897
FSTUM14 Index,12.75621
FSTUM15 Index,12.26945
FSTUM16 Index,12.13925
FSTUM17 Index,12.07291
FSTUM18 Index,11.9169
FSTUM19 Index,11.79022
FSTUM2 Index,18.1147
FSTUM20 Index,11.71801
FSTUM21 Index,11.84188
FSTUM22 Index,11.69304
FSTUM23 Index,11.62235
FSTUM24 Index,11.03387
FSTUM3 Index,18.03175
FSTUM4 Index,17.99627
FSTUM5 Index,17.90874
FSTUM6 Index,17.79721
FSTUM7 Index,17.60435
FSTUM8 Index,17.46681
FSTUM9 Index,17.41531
