contract,px_last
FSTUM1 Index,15.78311
FSTUM10 Index,14.7455
FSTUM11 Index,12.47497
FSTUM12 Index,11.69131
FSTUM13 Index,11.45906
FSTUM14 Index,11.44943
FSTUM15 Index,11.4734
FSTUM16 Index,11.47963
FSTUM17 Index,11.55782
FSTUM18 Index,11.60164
FSTUM19 Index,11.74677
FSTUM2 Index,15.86165
FSTUM20 Index,11.65622
FSTUM21 Index,11.52038
FSTUM22 Index,10.91933
FSTUM23 Index,9.502009
FSTUM24 Index,9.089173
FSTUM3 Index,15.80728
FSTUM4 Index,15.78669
FSTUM5 Index,15.69526
FSTUM6 Index,15.46945
FSTUM7 Index,15.43219
FSTUM8 Index,15.31425
FSTUM9 Index,15.29762
