contract,px_last
FSTUM1 Index,14.46307
FSTUM10 Index,14.12889
FSTUM11 Index,13.61547
FSTUM12 Index,12.06485
FSTUM13 Index,11.48927
FSTUM14 Index,11.2607
FSTUM15 Index,11.27982
FSTUM16 Index,11.28903
FSTUM17 Index,11.26255
FSTUM18 Index,11.21623
FSTUM19 Index,11.14817
FSTUM2 Index,14.45477
FSTUM20 Index,11.34177
FSTUM21 Index,11.39096
FSTUM22 Index,11.19895
FSTUM23 Index,10.46365
FSTUM24 Index,9.520688
FSTUM3 Index,14.45122
FSTUM4 Index,14.4584
FSTUM5 Index,14.45258
FSTUM6 Index,14.42488
FSTUM7 Index,14.30539
FSTUM8 Index,14.32293
FSTUM9 Index,14.26979
