contract,px_last
FSTUM1 Index,20.01577
FSTUM10 Index,13.18869
FSTUM11 Index,12.80811
FSTUM12 Index,12.7048
FSTUM13 Index,12.80213
FSTUM14 Index,12.8653
FSTUM15 Index,12.78159
FSTUM16 Index,12.72786
FSTUM17 Index,12.71736
FSTUM18 Index,12.60801
FSTUM19 Index,12.2163
FSTUM2 Index,20.09608
FSTUM20 Index,11.5851
FSTUM21 Index,10.09944
FSTUM22 Index,9.445472
FSTUM23 Index,9.206624
FSTUM24 Index,9.352385
FSTUM3 Index,20.08316
FSTUM4 Index,19.7799
FSTUM5 Index,19.65717
FSTUM6 Index,19.49282
FSTUM7 Index,18.93063
FSTUM8 Index,17.38682
FSTUM9 Index,14.65932
