contract,px_last
FSTUM1 Index,15.33144
FSTUM10 Index,15.30923
FSTUM11 Index,14.5497
FSTUM12 Index,12.79791
FSTUM13 Index,12.01021
FSTUM14 Index,12.01094
FSTUM15 Index,11.88819
FSTUM16 Index,11.61291
FSTUM17 Index,11.77126
FSTUM18 Index,11.69606
FSTUM19 Index,11.69496
FSTUM2 Index,15.37486
FSTUM20 Index,11.72819
FSTUM21 Index,11.83382
FSTUM22 Index,11.49998
FSTUM23 Index,10.89188
FSTUM24 Index,9.462953
FSTUM3 Index,15.43268
FSTUM4 Index,15.46073
FSTUM5 Index,15.45726
FSTUM6 Index,15.51702
FSTUM7 Index,15.43945
FSTUM8 Index,15.47022
FSTUM9 Index,15.43915
