contract,px_last
FSTUM1 Index,15.69645
FSTUM10 Index,14.4231
FSTUM11 Index,12.2713
FSTUM12 Index,11.49622
FSTUM13 Index,11.33379
FSTUM14 Index,11.31497
FSTUM15 Index,11.35943
FSTUM16 Index,11.37522
FSTUM17 Index,11.37424
FSTUM18 Index,11.43077
FSTUM19 Index,11.59718
FSTUM2 Index,15.74739
FSTUM20 Index,11.50118
FSTUM21 Index,11.39471
FSTUM22 Index,10.82387
FSTUM23 Index,9.286493
FSTUM24 Index,8.887647
FSTUM3 Index,15.74504
FSTUM4 Index,15.73709
FSTUM5 Index,15.67682
FSTUM6 Index,15.45049
FSTUM7 Index,15.40611
FSTUM8 Index,15.3258
FSTUM9 Index,15.12344
