contract,px_last
FSTUM1 Index,19.10212
FSTUM10 Index,13.35129
FSTUM11 Index,12.99409
FSTUM12 Index,12.85334
FSTUM13 Index,12.85214
FSTUM14 Index,12.84602
FSTUM15 Index,12.70184
FSTUM16 Index,12.72968
FSTUM17 Index,12.63782
FSTUM18 Index,12.58103
FSTUM19 Index,12.25277
FSTUM2 Index,19.15872
FSTUM20 Index,11.50715
FSTUM21 Index,9.947165
FSTUM22 Index,9.341337
FSTUM23 Index,9.189389
FSTUM24 Index,9.163199
FSTUM3 Index,19.1195
FSTUM4 Index,18.88359
FSTUM5 Index,18.82193
FSTUM6 Index,18.67201
FSTUM7 Index,18.33561
FSTUM8 Index,17.22214
FSTUM9 Index,14.61424
