contract,px_last
FSTUM1 Index,21.73367
FSTUM10 Index,14.19311
FSTUM11 Index,14.06354
FSTUM12 Index,14.07285
FSTUM13 Index,14.01636
FSTUM14 Index,13.9458
FSTUM15 Index,13.86933
FSTUM16 Index,13.92198
FSTUM17 Index,13.75211
FSTUM18 Index,13.3668
FSTUM19 Index,12.552
FSTUM2 Index,21.83034
FSTUM20 Index,10.93816
FSTUM21 Index,10.09359
FSTUM22 Index,9.926455
FSTUM23 Index,9.81424
FSTUM24 Index,9.764813
FSTUM3 Index,21.8105
FSTUM4 Index,21.74957
FSTUM5 Index,21.67776
FSTUM6 Index,21.40553
FSTUM7 Index,20.08597
FSTUM8 Index,16.24257
FSTUM9 Index,14.53789
