contract,px_last
FSTUM1 Index,19.96094
FSTUM10 Index,13.59196
FSTUM11 Index,13.23366
FSTUM12 Index,13.12768
FSTUM13 Index,13.11338
FSTUM14 Index,13.12162
FSTUM15 Index,12.99312
FSTUM16 Index,12.91914
FSTUM17 Index,12.92883
FSTUM18 Index,12.80322
FSTUM19 Index,12.47905
FSTUM2 Index,19.99832
FSTUM20 Index,11.76685
FSTUM21 Index,10.16718
FSTUM22 Index,9.595695
FSTUM23 Index,9.464876
FSTUM24 Index,9.44355
FSTUM3 Index,19.90822
FSTUM4 Index,19.64423
FSTUM5 Index,19.52175
FSTUM6 Index,19.41448
FSTUM7 Index,18.98935
FSTUM8 Index,17.78564
FSTUM9 Index,14.9707
