contract,px_last
FSTUM1 Index,16.56162
FSTUM10 Index,12.60229
FSTUM11 Index,11.98736
FSTUM12 Index,11.77602
FSTUM13 Index,11.66062
FSTUM14 Index,11.62104
FSTUM15 Index,11.60408
FSTUM16 Index,11.57734
FSTUM17 Index,11.59614
FSTUM18 Index,11.72355
FSTUM19 Index,11.62923
FSTUM2 Index,16.61384
FSTUM20 Index,11.46678
FSTUM21 Index,10.88213
FSTUM22 Index,9.470468
FSTUM23 Index,9.0803
FSTUM24 Index,8.986481
FSTUM3 Index,16.66889
FSTUM4 Index,16.62888
FSTUM5 Index,16.47689
FSTUM6 Index,16.38038
FSTUM7 Index,16.3017
FSTUM8 Index,16.03819
FSTUM9 Index,15.26259
