contract,px_last
FSTUM1 Index,15.91326
FSTUM10 Index,15.97978
FSTUM11 Index,15.14787
FSTUM12 Index,13.54276
FSTUM13 Index,12.6859
FSTUM14 Index,12.28013
FSTUM15 Index,12.62769
FSTUM16 Index,12.27421
FSTUM17 Index,12.41805
FSTUM18 Index,12.39506
FSTUM19 Index,12.35328
FSTUM2 Index,15.99764
FSTUM20 Index,12.48915
FSTUM21 Index,12.4076
FSTUM22 Index,12.25749
FSTUM23 Index,11.56934
FSTUM24 Index,9.91514
FSTUM3 Index,15.98943
FSTUM4 Index,16.01985
FSTUM5 Index,16.01629
FSTUM6 Index,15.98712
FSTUM7 Index,16.13221
FSTUM8 Index,16.15495
FSTUM9 Index,16.12975
