contract,px_last
FSTUM1 Index,16.20925
FSTUM10 Index,15.84329
FSTUM11 Index,15.11107
FSTUM12 Index,13.08901
FSTUM13 Index,12.35528
FSTUM14 Index,12.07761
FSTUM15 Index,12.00938
FSTUM16 Index,12.01875
FSTUM17 Index,11.98101
FSTUM18 Index,11.90594
FSTUM19 Index,11.91135
FSTUM2 Index,16.23232
FSTUM20 Index,12.07808
FSTUM21 Index,12.04955
FSTUM22 Index,11.79955
FSTUM23 Index,10.93181
FSTUM24 Index,9.79791
FSTUM3 Index,16.28074
FSTUM4 Index,16.23985
FSTUM5 Index,16.18489
FSTUM6 Index,16.20121
FSTUM7 Index,16.08077
FSTUM8 Index,16.07207
FSTUM9 Index,15.97698
