contract,px_last
FSTUM1 Index,24.48927
FSTUM10 Index,17.43603
FSTUM11 Index,17.25762
FSTUM12 Index,17.23238
FSTUM13 Index,17.12731
FSTUM14 Index,17.09939
FSTUM15 Index,17.01235
FSTUM16 Index,16.88324
FSTUM17 Index,16.48009
FSTUM18 Index,15.53511
FSTUM19 Index,12.42881
FSTUM2 Index,24.45927
FSTUM20 Index,11.27696
FSTUM21 Index,11.05178
FSTUM22 Index,11.11678
FSTUM23 Index,11.04214
FSTUM24 Index,11.06945
FSTUM3 Index,24.47131
FSTUM4 Index,24.40893
FSTUM5 Index,24.26215
FSTUM6 Index,23.54528
FSTUM7 Index,19.69144
FSTUM8 Index,18.10593
FSTUM9 Index,17.71368
