contract,px_last
FSTUM1 Index,19.39961
FSTUM10 Index,12.18388
FSTUM11 Index,12.05168
FSTUM12 Index,12.0512
FSTUM13 Index,12.09812
FSTUM14 Index,12.05766
FSTUM15 Index,11.98199
FSTUM16 Index,11.99138
FSTUM17 Index,11.9685
FSTUM18 Index,11.6319
FSTUM19 Index,11.10805
FSTUM2 Index,19.42089
FSTUM20 Index,9.734372
FSTUM21 Index,9.171474
FSTUM22 Index,9.078413
FSTUM23 Index,9.15739
FSTUM24 Index,9.135546
FSTUM3 Index,19.21304
FSTUM4 Index,19.0934
FSTUM5 Index,18.92622
FSTUM6 Index,18.45164
FSTUM7 Index,16.91227
FSTUM8 Index,14.02283
FSTUM9 Index,12.5066
