contract,px_last
FSTUM1 Index,22.87693
FSTUM10 Index,14.72006
FSTUM11 Index,14.604
FSTUM12 Index,14.59117
FSTUM13 Index,14.55985
FSTUM14 Index,14.46911
FSTUM15 Index,14.37007
FSTUM16 Index,14.38032
FSTUM17 Index,14.24189
FSTUM18 Index,13.9022
FSTUM19 Index,13.03812
FSTUM2 Index,22.9579
FSTUM20 Index,11.2674
FSTUM21 Index,10.30753
FSTUM22 Index,10.10508
FSTUM23 Index,10.04724
FSTUM24 Index,10.01245
FSTUM3 Index,22.88195
FSTUM4 Index,22.8179
FSTUM5 Index,22.7407
FSTUM6 Index,22.39958
FSTUM7 Index,21.03517
FSTUM8 Index,16.95969
FSTUM9 Index,15.03669
