contract,px_last
FSTUM1 Index,13.49362
FSTUM10 Index,11.52875
FSTUM11 Index,10.93877
FSTUM12 Index,10.78485
FSTUM13 Index,10.78584
FSTUM14 Index,10.82641
FSTUM15 Index,10.89192
FSTUM16 Index,10.87569
FSTUM17 Index,10.91356
FSTUM18 Index,11.01622
FSTUM19 Index,10.95765
FSTUM2 Index,13.55653
FSTUM20 Index,10.80939
FSTUM21 Index,10.26105
FSTUM22 Index,9.237996
FSTUM23 Index,8.89562
FSTUM24 Index,8.807837
FSTUM3 Index,13.62227
FSTUM4 Index,13.63251
FSTUM5 Index,13.5783
FSTUM6 Index,13.60363
FSTUM7 Index,13.54634
FSTUM8 Index,13.46005
FSTUM9 Index,12.94388
