contract,px_last
FSTUM1 Index,25.33147
FSTUM10 Index,17.34644
FSTUM11 Index,17.16119
FSTUM12 Index,17.18683
FSTUM13 Index,17.09811
FSTUM14 Index,17.09394
FSTUM15 Index,17.09445
FSTUM16 Index,16.87526
FSTUM17 Index,16.52225
FSTUM18 Index,15.43267
FSTUM19 Index,12.33122
FSTUM2 Index,25.22853
FSTUM20 Index,11.20007
FSTUM21 Index,11.00673
FSTUM22 Index,11.11548
FSTUM23 Index,11.07098
FSTUM24 Index,11.1127
FSTUM3 Index,25.13978
FSTUM4 Index,25.08131
FSTUM5 Index,24.89144
FSTUM6 Index,24.1284
FSTUM7 Index,19.79412
FSTUM8 Index,18.19566
FSTUM9 Index,17.65103
