contract,px_last
FSTUM1 Index,18.61584
FSTUM10 Index,12.68669
FSTUM11 Index,12.56421
FSTUM12 Index,12.43067
FSTUM13 Index,12.42649
FSTUM14 Index,12.4712
FSTUM15 Index,12.47684
FSTUM16 Index,12.38835
FSTUM17 Index,12.37677
FSTUM18 Index,12.20903
FSTUM19 Index,11.84791
FSTUM2 Index,18.66853
FSTUM20 Index,11.22523
FSTUM21 Index,9.798015
FSTUM22 Index,9.219388
FSTUM23 Index,9.127735
FSTUM24 Index,9.149446
FSTUM3 Index,18.64415
FSTUM4 Index,18.37254
FSTUM5 Index,18.25353
FSTUM6 Index,18.06434
FSTUM7 Index,17.59739
FSTUM8 Index,16.33415
FSTUM9 Index,13.97924
