contract,px_last
FSTUM1 Index,24.77411
FSTUM10 Index,16.15481
FSTUM11 Index,16.17991
FSTUM12 Index,16.15513
FSTUM13 Index,16.0839
FSTUM14 Index,16.09392
FSTUM15 Index,16.13576
FSTUM16 Index,15.96539
FSTUM17 Index,15.46409
FSTUM18 Index,14.35094
FSTUM19 Index,12.11616
FSTUM2 Index,24.72616
FSTUM20 Index,11.02241
FSTUM21 Index,10.84074
FSTUM22 Index,10.85561
FSTUM23 Index,10.84277
FSTUM24 Index,10.94688
FSTUM3 Index,24.63677
FSTUM4 Index,24.50786
FSTUM5 Index,24.20425
FSTUM6 Index,22.7866
FSTUM7 Index,18.58035
FSTUM8 Index,16.80141
FSTUM9 Index,16.36258
