contract,px_last
FSTUM1 Index,15.7599
FSTUM10 Index,11.36823
FSTUM11 Index,11.25418
FSTUM12 Index,11.21856
FSTUM13 Index,11.16065
FSTUM14 Index,11.08773
FSTUM15 Index,11.02767
FSTUM16 Index,11.01509
FSTUM17 Index,11.18244
FSTUM18 Index,11.10902
FSTUM19 Index,10.90952
FSTUM2 Index,15.84191
FSTUM20 Index,10.37236
FSTUM21 Index,9.258602
FSTUM22 Index,8.820124
FSTUM23 Index,8.698921
FSTUM24 Index,8.670107
FSTUM3 Index,15.83422
FSTUM4 Index,15.62976
FSTUM5 Index,15.56038
FSTUM6 Index,15.47037
FSTUM7 Index,15.22603
FSTUM8 Index,14.44009
FSTUM9 Index,12.25674
