contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.59696
FSTUM11 Index,14.60086
FSTUM12 Index,14.51496
FSTUM13 Index,14.64109
FSTUM14 Index,14.59675
FSTUM15 Index,14.47561
FSTUM16 Index,14.44045
FSTUM17 Index,14.2835
FSTUM18 Index,13.88243
FSTUM19 Index,12.97598
FSTUM2 Index,22.27832
FSTUM20 Index,11.10547
FSTUM21 Index,10.24083
FSTUM22 Index,10.15936
FSTUM23 Index,10.2366
FSTUM24 Index,10.24504
FSTUM3 Index,22.20029
FSTUM4 Index,22.14213
FSTUM5 Index,22.08885
FSTUM6 Index,21.76629
FSTUM7 Index,20.50909
FSTUM8 Index,16.66747
FSTUM9 Index,15.13722
