contract,px_last
FSTUM1 Index,25.22005
FSTUM10 Index,16.72626
FSTUM11 Index,16.62649
FSTUM12 Index,16.59787
FSTUM13 Index,16.53496
FSTUM14 Index,16.48632
FSTUM15 Index,16.52936
FSTUM16 Index,16.36646
FSTUM17 Index,16.00051
FSTUM18 Index,14.71342
FSTUM19 Index,12.12995
FSTUM2 Index,25.19228
FSTUM20 Index,10.99603
FSTUM21 Index,10.75385
FSTUM22 Index,10.79089
FSTUM23 Index,10.74553
FSTUM24 Index,10.79485
FSTUM3 Index,25.1383
FSTUM4 Index,25.10171
FSTUM5 Index,24.84922
FSTUM6 Index,23.6004
FSTUM7 Index,19.24911
FSTUM8 Index,17.34731
FSTUM9 Index,16.85216
