contract,px_last
FSTUM1 Index,21.38839
FSTUM10 Index,13.58802
FSTUM11 Index,13.48337
FSTUM12 Index,13.44885
FSTUM13 Index,13.48649
FSTUM14 Index,13.44094
FSTUM15 Index,13.41589
FSTUM16 Index,13.4586
FSTUM17 Index,13.37471
FSTUM18 Index,13.09087
FSTUM19 Index,12.28134
FSTUM2 Index,21.42872
FSTUM20 Index,10.71077
FSTUM21 Index,9.963384
FSTUM22 Index,9.889299
FSTUM23 Index,9.871812
FSTUM24 Index,9.816976
FSTUM3 Index,21.42082
FSTUM4 Index,21.37319
FSTUM5 Index,21.34624
FSTUM6 Index,21.03117
FSTUM7 Index,19.48168
FSTUM8 Index,15.41511
FSTUM9 Index,13.84851
