contract,px_last
FSTUM1 Index,23.03782
FSTUM10 Index,14.8304
FSTUM11 Index,14.69295
FSTUM12 Index,14.61688
FSTUM13 Index,14.65433
FSTUM14 Index,14.57767
FSTUM15 Index,14.49441
FSTUM16 Index,14.51845
FSTUM17 Index,14.3932
FSTUM18 Index,14.04179
FSTUM19 Index,13.13527
FSTUM2 Index,23.10044
FSTUM20 Index,11.29476
FSTUM21 Index,10.29811
FSTUM22 Index,10.09206
FSTUM23 Index,10.0631
FSTUM24 Index,10.01938
FSTUM3 Index,22.98424
FSTUM4 Index,22.95063
FSTUM5 Index,22.84544
FSTUM6 Index,22.54351
FSTUM7 Index,21.17185
FSTUM8 Index,17.13144
FSTUM9 Index,15.22443
