contract,px_last
FSTUM1 Index,19.64274
FSTUM10 Index,12.49083
FSTUM11 Index,12.50943
FSTUM12 Index,12.36586
FSTUM13 Index,12.36711
FSTUM14 Index,11.93972
FSTUM15 Index,12.70857
FSTUM16 Index,12.62514
FSTUM17 Index,12.29616
FSTUM18 Index,11.94347
FSTUM19 Index,11.40333
FSTUM2 Index,19.71605
FSTUM20 Index,10.11764
FSTUM21 Index,9.450094
FSTUM22 Index,9.425579
FSTUM23 Index,9.432578
FSTUM24 Index,9.392275
FSTUM3 Index,19.67572
FSTUM4 Index,19.65642
FSTUM5 Index,19.52702
FSTUM6 Index,19.19898
FSTUM7 Index,17.55101
FSTUM8 Index,14.43086
FSTUM9 Index,12.83626
