contract,px_last
FSTUM1 Index,24.77258
FSTUM10 Index,16.39355
FSTUM11 Index,16.32877
FSTUM12 Index,16.25142
FSTUM13 Index,16.19624
FSTUM14 Index,16.17325
FSTUM15 Index,16.14326
FSTUM16 Index,16.10849
FSTUM17 Index,15.65556
FSTUM18 Index,14.53688
FSTUM19 Index,12.24107
FSTUM2 Index,24.66238
FSTUM20 Index,11.09785
FSTUM21 Index,10.87836
FSTUM22 Index,10.86617
FSTUM23 Index,10.83057
FSTUM24 Index,10.91206
FSTUM3 Index,24.64517
FSTUM4 Index,24.53955
FSTUM5 Index,24.19932
FSTUM6 Index,22.81406
FSTUM7 Index,18.75372
FSTUM8 Index,16.90658
FSTUM9 Index,16.52471
