contract,px_last
FSTUM1 Index,24.3932
FSTUM10 Index,16.04322
FSTUM11 Index,15.89082
FSTUM12 Index,15.7607
FSTUM13 Index,15.65547
FSTUM14 Index,15.89999
FSTUM15 Index,15.94914
FSTUM16 Index,15.71766
FSTUM17 Index,15.21088
FSTUM18 Index,14.15885
FSTUM19 Index,12.05457
FSTUM2 Index,24.31202
FSTUM20 Index,11.01228
FSTUM21 Index,10.79929
FSTUM22 Index,10.70507
FSTUM23 Index,10.64515
FSTUM24 Index,10.76322
FSTUM3 Index,24.23573
FSTUM4 Index,24.09675
FSTUM5 Index,23.74633
FSTUM6 Index,22.34669
FSTUM7 Index,18.25337
FSTUM8 Index,16.50353
FSTUM9 Index,16.04925
