contract,px_last
FSTUM1 Index,24.2889
FSTUM10 Index,15.64813
FSTUM11 Index,15.58107
FSTUM12 Index,15.56402
FSTUM13 Index,15.52232
FSTUM14 Index,15.47489
FSTUM15 Index,15.50969
FSTUM16 Index,15.28787
FSTUM17 Index,14.98108
FSTUM18 Index,13.9461
FSTUM19 Index,11.86635
FSTUM2 Index,24.21559
FSTUM20 Index,10.8251
FSTUM21 Index,10.60369
FSTUM22 Index,10.54103
FSTUM23 Index,10.47792
FSTUM24 Index,10.57518
FSTUM3 Index,24.11869
FSTUM4 Index,24.01804
FSTUM5 Index,23.68726
FSTUM6 Index,22.26363
FSTUM7 Index,17.97923
FSTUM8 Index,16.16125
FSTUM9 Index,15.7318
