contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.65227
FSTUM11 Index,12.6478
FSTUM12 Index,11.58211
FSTUM13 Index,11.31224
FSTUM14 Index,11.41993
FSTUM15 Index,11.48339
FSTUM16 Index,11.50314
FSTUM17 Index,11.52392
FSTUM18 Index,11.55451
FSTUM19 Index,11.66861
FSTUM2 Index,15.96716
FSTUM20 Index,11.56305
FSTUM21 Index,11.40328
FSTUM22 Index,10.80457
FSTUM23 Index,9.373193
FSTUM24 Index,8.980989
FSTUM3 Index,15.95221
FSTUM4 Index,15.9411
FSTUM5 Index,15.9072
FSTUM6 Index,15.59526
FSTUM7 Index,15.50053
FSTUM8 Index,15.35671
FSTUM9 Index,15.03447
