contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.10931
FSTUM11 Index,12.45657
FSTUM12 Index,12.53264
FSTUM13 Index,12.57548
FSTUM14 Index,12.48951
FSTUM15 Index,12.48194
FSTUM16 Index,12.38023
FSTUM17 Index,12.41857
FSTUM18 Index,12.37414
FSTUM19 Index,12.04213
FSTUM2 Index,19.75651
FSTUM20 Index,11.5215
FSTUM21 Index,10.11151
FSTUM22 Index,9.528816
FSTUM23 Index,9.397319
FSTUM24 Index,9.450697
FSTUM3 Index,19.78722
FSTUM4 Index,19.5385
FSTUM5 Index,19.4347
FSTUM6 Index,19.1903
FSTUM7 Index,18.66809
FSTUM8 Index,17.31042
FSTUM9 Index,14.50407
