contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.6188
FSTUM11 Index,12.46694
FSTUM12 Index,11.67966
FSTUM13 Index,11.45642
FSTUM14 Index,11.51067
FSTUM15 Index,11.54875
FSTUM16 Index,11.57313
FSTUM17 Index,11.62538
FSTUM18 Index,11.66722
FSTUM19 Index,11.77203
FSTUM2 Index,16.10823
FSTUM20 Index,11.63611
FSTUM21 Index,11.45173
FSTUM22 Index,10.83447
FSTUM23 Index,9.391616
FSTUM24 Index,8.988292
FSTUM3 Index,16.1181
FSTUM4 Index,16.1171
FSTUM5 Index,16.04242
FSTUM6 Index,15.72464
FSTUM7 Index,15.68278
FSTUM8 Index,15.5264
FSTUM9 Index,15.25774
