contract,px_last
FSTUM1 Index,14.16482
FSTUM10 Index,14.20278
FSTUM11 Index,13.65494
FSTUM12 Index,12.06252
FSTUM13 Index,11.51663
FSTUM14 Index,11.28173
FSTUM15 Index,11.26098
FSTUM16 Index,11.26434
FSTUM17 Index,11.25527
FSTUM18 Index,11.21709
FSTUM19 Index,11.15988
FSTUM2 Index,14.22212
FSTUM20 Index,11.32652
FSTUM21 Index,11.32592
FSTUM22 Index,11.11604
FSTUM23 Index,10.42669
FSTUM24 Index,9.361572
FSTUM3 Index,14.22183
FSTUM4 Index,14.34984
FSTUM5 Index,14.3477
FSTUM6 Index,14.27594
FSTUM7 Index,14.22373
FSTUM8 Index,14.29013
FSTUM9 Index,14.29947
